"","집계년도","재산번호","재산구분명","재산종류명","행정재산구분명","회계구분명","산구분명","시군구명","읍면동명","리명","본번","부번","입력시스템명","실지목명","공부지목명","재산수량","재산면적","대장가액.원.","기준가액.원.","재산관리기관명","분임관리기관명","위임관리기관명","취득일자","취득승인여부","취득방법명","재산명칭","등록일자","비고"
"35407",2015,133109,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",544,1,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1980-11-22","Y","매입","소방용수시설","2008-03-07",""
"35505",2015,133014,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",224,12,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1962-10-10","Y","매입","소방용수시설","2008-03-07",""
"35506",2015,132915,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",344,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35507",2015,132953,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",894,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1987-08-28","Y","매입","소방용수시설","2008-03-07",""
"35508",2015,132954,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",896,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35509",2015,132955,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",896,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35510",2015,132974,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",897,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1994-07-11","Y","매입","소방용수시설","2008-03-07",""
"35511",2015,132956,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",898,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35512",2015,132957,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",899,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2003-07-09","Y","매입","소방용수시설","2008-03-07",""
"35513",2015,132916,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",900,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35514",2015,132917,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",907,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35515",2015,132918,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",910,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35557",2015,138857,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",557,14,"행정","미등록","미등록",1,NA,2735400,2735400,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2007-11-13","Y","매입","화재진압시설","2008-03-07",""
"35825",2015,132929,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",929,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35826",2015,132930,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",931,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35827",2015,132931,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",932,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35828",2015,132932,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",932,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1991-11-02","Y","매입","소방용수시설","2008-03-07",""
"35829",2015,132933,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",932,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1991-11-02","Y","매입","소방용수시설","2008-03-07",""
"35830",2015,132934,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",932,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1991-11-02","Y","매입","소방용수시설","2008-03-07",""
"35852",2015,133112,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",1047,16,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1978-11-16","Y","매입","소방용수시설","2008-03-07",""
"35884",2015,133101,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",1031,12,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1980-11-22","Y","매입","소방용수시설","2008-03-07",""
"35911",2015,133161,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",1028,4,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35912",2015,133149,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",1023,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35934",2015,133110,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",570,6,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1979-11-16","Y","매입","소방용수시설","2008-03-07",""
"35935",2015,133104,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",570,8,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1980-11-22","Y","매입","소방용수시설","2008-03-07",""
"35936",2015,133106,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",571,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1980-11-22","Y","매입","소방용수시설","2008-03-07",""
"35937",2015,133114,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",576,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1979-08-28","Y","매입","소방용수시설","2008-03-07",""
"35938",2015,133156,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",580,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1996-01-31","Y","매입","소방용수시설","2008-03-07",""
"35939",2015,133160,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",1014,16,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-02-29","Y","매입","소방용수시설","2008-03-07",""
"35978",2015,132919,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",912,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35979",2015,132920,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",914,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35980",2015,132921,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",914,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1999-11-02","Y","매입","소방용수시설","2008-03-07",""
"35981",2015,132922,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",916,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2002-11-11","Y","매입","소방용수시설","2008-03-07",""
"35982",2015,132923,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",916,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2002-11-11","Y","매입","소방용수시설","2008-03-07",""
"35983",2015,132924,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",922,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2003-08-26","Y","매입","소방용수시설","2008-03-07",""
"35984",2015,132925,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",922,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2003-08-26","Y","매입","소방용수시설","2008-03-07",""
"35985",2015,132926,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",923,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35986",2015,132927,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",923,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"35987",2015,132969,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",923,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1992-11-02","Y","매입","소방용수시설","2008-03-07",""
"35988",2015,132928,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",927,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"36211",2015,132935,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","평촌동","",933,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"36237",2015,133294,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","호계동","",859,21,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-14","Y","매입","소방용수시설","2008-03-07",""
"36238",2015,126341,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","호계동","",859,23,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 군포소방서","","1990-03-24","Y","매입","소방용수시설","2008-03-07",""
"36248",2015,133116,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",1061,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1982-12-16","Y","매입","소방용수시설","2008-03-07",""
"36249",2015,133050,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",1101,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"36250",2015,132981,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",1101,1,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"36251",2015,132982,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",1101,2,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1999-11-11","Y","매입","소방용수시설","2008-03-07",""
"36252",2015,133051,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 동안구","비산동","",1101,6,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
