"집계년도","재산번호","재산구분명","재산종류명","행정재산구분명","산구분명","실지목명","공부지목명","재산수량","재산면적","대장가액.원.","기준가액.원.","재산관리기관명","분임관리기관명","위임관리기관명","취득일자","취득방법명","재산명칭","등록일자","비고","address"
2015,125254,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1996-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  151 - 1"
2015,125627,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1996-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  151 - 1"
2015,125255,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","2003-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  155 - 6"
2015,125628,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","2003-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  155 - 6"
2015,125441,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","2006-09-12","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  156 - 1"
2015,125260,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1997-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 2"
2015,125633,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1997-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 2"
2015,125261,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1991-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 20"
2015,125634,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1991-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 20"
2015,125673,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1996-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 소하동  313 - 146"
2015,125316,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1995-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 소하동  295"
2015,125525,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1986-10-07","매입","소방용수시설","2008-03-07","","경기도 광명시 소하동  313 - 60"
2015,125752,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1986-10-07","매입","소방용수시설","2008-03-07","","경기도 광명시 소하동  313 - 60"
2015,125334,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1996-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 소하동  313 - 146"
2015,125348,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1997-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  217 - 36"
2015,125681,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1997-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  217 - 36"
2015,125377,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1994-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  227 - 26"
2015,125655,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1994-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 하안동  585 - 5"
2015,125510,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1991-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 하안동  590 - 5"
2015,125294,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1996-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 하안동  597 - 5"
2015,125762,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","2006-09-12","매입","소방용수시설","2008-03-07","","경기도 광명시 하안동  597 - 6"
2015,125295,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","2001-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 하안동  599 - 16"
2015,125303,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","2001-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 하안동  602 - 6"
2015,125658,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","2001-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 하안동  602 - 6"
2015,125213,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","2003-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 543"
2015,125596,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","2003-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 543"
2015,125203,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","2000-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 564"
2015,125589,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","2000-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 564"
2015,125191,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1998-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 614"
2015,125577,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1998-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 614"
2015,125181,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1998-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 682"
2015,125567,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1998-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 682"
2015,125192,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1998-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 708"
2015,125578,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1998-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 708"
2015,125193,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1998-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 762"
2015,125579,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1998-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 762"
2015,125194,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1998-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 786"
2015,125580,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1998-10-01","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 786"
2015,125214,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","2003-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 821"
2015,125597,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","2003-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 광명동  158 - 821"
2015,125489,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,2500000,2500000,"경기도 재난안전본부 소방행정과","경기도 광명소방서","","1991-10-15","매입","소방용수시설","2008-03-07","","경기도 광명시 하안동  25 - 1"
