"집계년도","재산번호","재산구분명","재산종류명","행정재산구분명","산구분명","실지목명","공부지목명","재산수량","재산면적","대장가액.원.","기준가액.원.","재산관리기관명","분임관리기관명","위임관리기관명","취득일자","취득방법명","재산명칭","등록일자","비고","address"
2015,155513,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3506670,3506670,"경기도 재난안전본부 소방행정과","경기도 수원소방서","","2010-06-28","신축","경","2010-07-08","","경기도 수원시 팔달구 인계동  865 - 10"
2015,136838,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 팔달구 인계동  866 - 1"
2015,136881,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 팔달구 인계동  909 - 5"
2015,136929,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","","매입","소화급수시설","2008-03-07","","경기도 수원시 팔달구 인계동  948"
2015,136845,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 팔달구 인계동  952 - 3"
2015,136923,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","","매입","소화급수시설","2008-03-07","","경기도 수원시 팔달구 인계동  955 - 3"
2015,136850,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 팔달구 인계동  962 - 2"
2015,136884,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 팔달구 인계동  370 - 1"
2015,136924,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","","매입","소화급수시설","2008-03-07","","경기도 수원시 팔달구 인계동  548 - 34"
2015,137291,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  963 - 1"
2015,137292,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  963 - 2"
2015,137293,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  963 - 2"
2015,137315,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  964 - 3"
2015,137313,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  965 - 2"
2015,137294,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  966 - 2"
2015,137314,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  968"
2015,137319,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  969 - 1"
2015,137296,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  995 - 2"
2015,136965,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 원천동  56 - 1"
2015,136960,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","2003-06-11","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 원천동  65 - 3"
2015,136961,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","2003-06-11","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 원천동  77 - 11"
2015,136968,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 원천동  78 - 39"
2015,136962,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 원천동  83 - 8"
2015,136964,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 원천동  93 - 10"
2015,136996,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 매탄동  840 - 7"
2015,137015,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 매탄동  866 - 10"
2015,136886,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 매탄동  873 - 1"
2015,137339,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  981 - 4"
2015,137325,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  987"
2015,137323,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  988 - 2"
2015,137324,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  988 - 2"
2015,137326,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  988 - 2"
2015,137311,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  988 - 4"
2015,137310,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  988 - 5"
2015,137312,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  989 - 2"
2015,137298,"공작물","행정재산","공용재산","일반","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 수원남부소방서","","1995-06-12","매입","소화급수시설","2008-03-07","","경기도 수원시 영통구 영통동  994 - 3"
2015,190051,"건물","행정재산","공용재산","일반","미등록","미등록",1,1056.47,417269730,417269730,"경기도 경기도보건환경연구원","","","1994-06-23","신축","연구실 3층","2015-06-04","","경기도 수원시 장안구 파장동  324 - 1"
2015,190052,"건물","행정재산","공용재산","일반","미등록","미등록",1,758.27,299490868,299490868,"경기도 경기도보건환경연구원","","","1994-06-23","신축","실험실","2015-06-04","","경기도 수원시 장안구 파장동  324 - 1"
2015,190053,"건물","행정재산","공용재산","일반","미등록","미등록",1,298.2,117778861,117778861,"경기도 경기도보건환경연구원","","","1994-06-23","신축","사무실","2015-06-04","","경기도 수원시 장안구 파장동  324 - 1"
2015,190054,"건물","행정재산","공용재산","일반","미등록","미등록",1,138.55,54722539,54722539,"경기도 경기도보건환경연구원","","","1994-06-23","신축","창고","2015-06-04","","경기도 수원시 장안구 파장동  324 - 1"
2015,190055,"건물","행정재산","공용재산","일반","미등록","미등록",1,149.16,58913128,58913128,"경기도 경기도보건환경연구원","","","1994-06-23","신축","기계실 창고","2015-06-04","","경기도 수원시 장안구 파장동  324 - 1"
2015,190056,"건물","행정재산","공용재산","일반","미등록","미등록",1,146.46,57846720,57846720,"경기도 경기도보건환경연구원","","","1994-06-23","신축","사무소 1층","2015-06-04","","경기도 수원시 장안구 파장동  324 - 1"
